"","title.info","date","briefs","story.link"
"134","Meeting with permanent members of the Security Council",2014-10-31,"Vladimir Putin met with permanent members of the Security Council.","http://eng.kremlin.ru/news/23163"
"135","Telephone conversation with Angela Merkel, Francois Hollande and Petro Poroshenko",2014-10-31,"Vladimir Putin had a telephone conversation in the early hours of October 31 with Federal Chancellor of Germany Angela Merkel, President of France Francois Hollande and President of Ukraine Petro Poroshenko, to discuss matters related to the crisis in Ukraine.","http://eng.kremlin.ru/news/23160"
"136","Meeting with Interpol Secretary General Ronald Noble",2014-10-29,"Vladimir Putin received Interpol Secretary General Ronald Noble at his residence in Novo Ogaryovo.","http://eng.kremlin.ru/news/23152"
"137","Telephone conversation with President of Brazil Dilma Rousseff",2014-10-27,"Vladimir Putin had a telephone conversation with President of Brazil Dilma Rousseff, during which the President of Russia warmly congratulated Dilma Rousseff on her victory in the presidential election.","http://eng.kremlin.ru/news/23142"
"138","Congratulations to President of Brazil Dilma Rousseff",2014-10-27,"Vladimir Putin sent a message of congratulations to President of Brazil Dilma Rousseff on her re-election.","http://eng.kremlin.ru/news/23141"
"139","Congratulations to President of Turkmenistan Gurbanguly Berdymukhamedov",2014-10-27,"Vladimir Putin sent his congratulations to President of Turkmenistan Gurbanguly Berdymukhamedov on the country’s national holiday, Independence Day.","http://eng.kremlin.ru/news/23139"
"140","Telephone conversation with German Federal Chancellor Angela Merkel",2014-10-24,"At Germany’s initiative, Vladimir Putin had a telephone conversation with Federal Chancellor of Germany Angela Merkel.","http://eng.kremlin.ru/news/23136"
"141","Meeting with Crown Prince of Abu Dhabi Mohammed bin Zayed Al Nahyan",2014-10-23,"Vladimir Putin met with the Crown Prince of Abu Dhabi, Deputy Supreme Commander of the United Arab Emirates Armed Forces Mohammed bin Zayed Al Nahyan.","http://eng.kremlin.ru/news/23135"
"142","Telephone conversation with President of Ukraine Petro Poroshenko",2014-10-21,"Vladimir Putin had a telephone conversation with President of Ukraine Petro Poroshenko.","http://eng.kremlin.ru/news/23128"
"143","Telephone conversation with Israeli Prime Minister Benjamin Netanyahu",2014-10-21,"Vladimir Putin had a telephone conversation with Prime Minister of Israel Benjamin Netanyahu, during which the Russian President congratulated Mr Netanyahu on his 65th birthday and wished him success in his important state activity.","http://eng.kremlin.ru/news/23127"
"144","Telephone conversation with President of Belarus Alexander Lukashenko",2014-10-21,"Vladimir Putin had a telephone conversation with President of Belarus Alexander Lukashenko.","http://eng.kremlin.ru/news/23126"
"145","Condolences to President of France Francois Hollande",2014-10-21,"Vladimir Putin sent a telegram of condolences to President of France Francois Hollande over the death of Total’s Chairman and CEO Christophe de Margerie and three crew members.","http://eng.kremlin.ru/news/23124"
"146","Answers to journalists’ questions following visit to Italy",2014-10-17,NA,"http://eng.kremlin.ru/news/23120"
"147","Vladimir Putin had a number of bilateral meetings on the sidelines of the ASEM Summit",2014-10-17,NA,"http://eng.kremlin.ru/news/23117"
"148","Meeting with President of Ukraine Petro Poroshenko",2014-10-17,"A bilateral meeting between Vladimir Putin and Ukrainian President Petro Poroshenko took place in Milan.","http://eng.kremlin.ru/news/23119"
"149","Meeting with Federal Chancellor of Austria Werner Faymann",2014-10-17,"Vladimir Putin met with Federal Chancellor of Austria Werner Faymann.","http://eng.kremlin.ru/news/23118"
"150","Meeting with Italian Prime Minister Matteo Renzi",2014-10-17,"Vladimir Putin and Italian Prime Minister Matteo Renzi held talks over a working lunch. Russia’s representatives at the meeting also included Foreign Minister Sergei Lavrov and Presidential Aide Yury Ushakov.","http://eng.kremlin.ru/news/23115"
"151","Meeting of the leaders of Russia, Ukraine, Germany and France",2014-10-17,"Vladimir Putin met in Milan with President of Ukraine Petro Poroshenko, Federal Chancellor of Germany Angela Merkel and President of France Francois Hollande.","http://eng.kremlin.ru/news/23113"
"152","ASEM Summit",2014-10-17,"Vladimir Putin took part in a working session of the Asia-Europe (ASEM) Summit, where he addressed the session Enhancing Dialogue and Cooperation between Europe and Asia and Future Direction of ASEM.","http://eng.kremlin.ru/news/23111"
"153","Working breakfast hosted by Italian Prime Minister Matteo Renzi",2014-10-17,"Vladimir Putin attended a working breakfast hosted by Italian Prime Minister Matteo Renzi.","http://eng.kremlin.ru/news/23112"
"154","Meeting with Federal Chancellor of Germany Angela Merkel",2014-10-17,"Vladimir Putin met with Federal Chancellor of Germany Angela Merkel during a working visit to Italy.","http://eng.kremlin.ru/news/23110"
"155","Meeting with President of Italy Giorgio Napolitano",2014-10-17,"Vladimir Putin met with President of Italy Giorgio Napolitano in Milan.","http://eng.kremlin.ru/news/23109"
"156","Vladimir Putin arrived in Milan to attend the ASEM Summit",2014-10-16,NA,"http://eng.kremlin.ru/news/23108"
"157","Military parade to mark the 70th anniversary of the liberation of Belgrade",2014-10-16,"Vladimir Putin, President of Serbia Tomislav Nikolic and Prime Minister of Serbia Aleksandar Vucic attended the Victors’ March military parade marking the 70th anniversary of the liberation of Belgrade from fascist occupiers.","http://eng.kremlin.ru/news/23105"
"158","Press statement following Russian-Serbian talks and answers to journalists’ questions",2014-10-16,NA,"http://eng.kremlin.ru/transcripts/23104"
"159","Talks with Serbian Prime Minister Aleksandar Vucic",2014-10-16,"Vladimir Putin met with Prime Minister of the Republic of Serbia Aleksandar Vucic.","http://eng.kremlin.ru/news/23103"
"160","Vladimir Putin awarded the Order of the Republic of Serbia I Degree",2014-10-16,"President of Serbia Tomislav Nikolic has awarded the Order of the Republic of Serbia I Degree to President of Russia Vladimir Putin.","http://eng.kremlin.ru/news/23102"
"161","Meeting with President of Serbia Tomislav Nikolic",2014-10-16,"In the course of his working visit to Serbia, Vladimir Putin met with President of Serbia Tomislav Nikolic.","http://eng.kremlin.ru/news/23101"
"162","Visit to Liberators of Belgrade Memorial",2014-10-16,"Vladimir Putin began his working visit to Serbia with a visit to the Liberators of Belgrade Memorial Complex, where together with President of Serbia Tomislav Nikolic he paid tribute to the memory of World War II victims by laying wreathes at the Liberators of Belgrade Monument and the Monument to Soviet Soldiers.","http://eng.kremlin.ru/news/23100"
"163","Interview to Politika newspaper",2014-10-15,"Ahead of his visit to Serbia, Vladimir Putin gave an interview to the leading Serbian daily Politika.","http://eng.kremlin.ru/news/23099"
"164","Telephone conversation with Italian Prime Minister Matteo Renzi",2014-10-14,"Vladimir Putin had a telephone conversation with Prime Minister of the Italian Republic Matteo Renzi at the Italian side’s initiative.","http://eng.kremlin.ru/news/23088"
"165","Meeting with Premier of the State Council of China Li Keqiang",2014-10-14,"Vladimir Putin met with the Premier of the State Council of the People’s Republic of China Li Keqiang.","http://eng.kremlin.ru/news/23089"
"166","Vladimir Putin will meet with Premier of the State Council of China Li Keqiang on October 14",2014-10-13,NA,"http://eng.kremlin.ru/news/23085"
"167","Telephone conversation with German Federal Chancellor Angela Merkel",2014-10-12,"At Germany’s initiative, Vladimir Putin had a telephone conversation with Federal Chancellor of Germany Angela Merkel.","http://eng.kremlin.ru/news/23082"
"168","Meeting with King of Bahrain Hamad bin Isa Al Khalifa",2014-10-12,"Vladimir Putin met with King of Bahrain Hamad bin Isa Al Khalifa, who is in Russia on a working visit.","http://eng.kremlin.ru/news/23080"
"169","Telephone conversation with President of Turkey Recep Tayyip Erdogan",2014-10-11,"Vladimir Putin had a telephone conversation with President of the Republic of Turkey Recep Tayyip Erdogan at the initiative of the Turkish side.","http://eng.kremlin.ru/news/23077"
"170","Meeting with permanent members of the Security Council",2014-10-11,"Vladimir Putin held a briefing session with permanent members of the Security Council.","http://eng.kremlin.ru/news/23076"
"171","Summit of the Supreme Eurasian Economic Council",2014-10-10,"Vladimir Putin took part in the Supreme Eurasian Economic Council summit meeting.","http://eng.kremlin.ru/news/23073"
"172","Meeting of the EurAsEC Interstate Council",2014-10-10,"The Eurasian Economic Community’s Interstate Council met in Minsk. Heads of the EurAsEC member states summed up the results of the organisation’s work and signed documents ending its activity.","http://eng.kremlin.ru/news/23072"
"173","Commonwealth of Independent States summit",2014-10-10,"While on a working visit to Belarus, Vladimir Putin took part in the summit of Heads of State of the Commonwealth of Independent States. The summit’s agenda focused on developing multilateral economic, humanitarian and law enforcement cooperation. A number of joint agreements are expected to be signed following the talks.","http://eng.kremlin.ru/news/23070"
"174","Vladimir Putin will meet with King of Bahrain Hamad ibn Isa Al Khalifah on October 12",2014-10-10,"On October 12, Vladimir Putin will meet in Sochi with King of Bahrain Hamad ibn Isa Al Khalifah, who will be in Russia on a working visit.","http://eng.kremlin.ru/news/23069"
"175","Russia Today TV channel starts broadcasting in Argentina",2014-10-09,"Vladimir Putin and President of the Argentine Republic Cristina Fernandez de Kirchner launched Russia Today TV channel’s Spanish-language broadcasts on Argentina’s national television via TV linkup.","http://eng.kremlin.ru/news/23068"
"176","Vladimir Putin will visit Minsk on October 10",2014-10-07,"During his working visit to the Republic of Belarus on October 10, Vladimir Putin will take part in meetings of the CIS Council of Heads of States, the Interstate Council of the Eurasian Economic Community and the Supreme Eurasian Economic Council.","http://eng.kremlin.ru/news/23055"
"177","Telephone conversation with President of Switzerland and OSCE Chairperson-in-Office Didier Burkhalter",2014-10-06,"Vladimir Putin had a telephone conversation with President of Switzerland and OSCE Chairperson-in-Office Didier Burkhalter.","http://eng.kremlin.ru/news/23049"
"178","Meeting with Government members",2014-10-03,"Vladimir Putin met with Government members to discuss plans to facilitate import replacement in industry and agriculture in 2014-2015 and other matters.","http://eng.kremlin.ru/news/23041"
