"","country","country.code","office","office.holder","date.last.updated","date.retrieved"
"2425","Israel","IS","Min. of Housing & Construction","Uri ARIEL","12-08-2014","01-28-2015"
"2426","Israel","IS","Min. of Immigrant Absorption","Sofa LANDVER","12-08-2014","01-28-2015"
"2427","Israel","IS","Min. of Interior","Gilad ERDAN","12-08-2014","01-28-2015"
"2428","Israel","IS","Min. of Internal (Public) Security","Yitzhak AHARONOVITCH","12-08-2014","01-28-2015"
"2429","Israel","IS","Min. of Intl. Relations, Intelligence, & Strategic Affairs","Yuval STEINITZ","12-08-2014","01-28-2015"
"2430","Israel","IS","Min. of Jerusalem & Diaspora Affairs","Naftali BENNETT","12-08-2014","01-28-2015"
"2431","Israel","IS","Min. of Justice","","12-08-2014","01-28-2015"
"2432","Israel","IS","Min. of Pensioner Affairs","Uri ORBACH","12-08-2014","01-28-2015"
"2433","Israel","IS","Min. of Regional Development of the Negev & Galilee","Silvan SHALOM","12-08-2014","01-28-2015"
"2434","Israel","IS","Min. of Religious Services","Naftali BENNETT","12-08-2014","01-28-2015"
"2435","Israel","IS","Min. of Science & Technology","Yaakov PERI","12-08-2014","01-28-2015"
"2436","Israel","IS","Min. of Tourism","Uzi LANDAU","12-08-2014","01-28-2015"
"2437","Israel","IS","Min. of Transportation, National Infrastructure, & Road Safety","Yisrael KATZ","12-08-2014","01-28-2015"
"2438","Israel","IS","Min. of Welfare & Social Services","Meir COHEN","12-08-2014","01-28-2015"
"2439","Israel","IS","Attorney Gen.","Yehuda WEINSTEIN","12-08-2014","01-28-2015"
"2440","Israel","IS","Governor, Bank of Israel","Karnit FLUG","12-08-2014","01-28-2015"
"2441","Israel","IS","Ambassador to the US","Ron DERMER","12-08-2014","01-28-2015"
"2442","Israel","IS","Permanent Representative to the UN, New York","Ron PROSOR 

","12-08-2014","01-28-2015"
"2443","Italy","IT","Pres.","Giorgio NAPOLITANO","11-04-2014","01-28-2015"
"2444","Italy","IT","Prime Min.","Matteo RENZI","11-04-2014","01-28-2015"
"2445","Italy","IT","Under Sec. for the Presidency of the Council of Ministers","Graziano DELRIO","11-04-2014","01-28-2015"
"2446","Italy","IT","Min. of Agriculture, Nutrition, & Forestry","Maurizio MARTINA","11-04-2014","01-28-2015"
"2447","Italy","IT","Min. of Constitutional Reform","Maria Elena BOSCHI","11-04-2014","01-28-2015"
"2448","Italy","IT","Min. of Cultural Assets & Tourism","Dario FRANCESCHINI","11-04-2014","01-28-2015"
"2449","Italy","IT","Min. of Defense","Roberta PINOTTI","11-04-2014","01-28-2015"
"2450","Italy","IT","Min. of Economic Development","Frederica GUIDI","11-04-2014","01-28-2015"
"2451","Italy","IT","Min. of Economy & Finance","Pier Carlo PADOAN","11-04-2014","01-28-2015"
"2452","Italy","IT","Min. of Education, Universities, & Research","Stefania GIANNINI","11-04-2014","01-28-2015"
"2453","Italy","IT","Min. of Environment, Conservation, & the Seas","Gianluca GALLETTI","11-04-2014","01-28-2015"
"2454","Italy","IT","Min. of Foreign Affairs","Paolo GENTILONI","11-04-2014","01-28-2015"
"2455","Italy","IT","Min. of Health","Beatrice LORENZIN","11-04-2014","01-28-2015"
"2456","Italy","IT","Min. of Infrastructure & Transport","Maurizio LUPI","11-04-2014","01-28-2015"
"2457","Italy","IT","Min. of Interior","Angelino ALFANO","11-04-2014","01-28-2015"
"2458","Italy","IT","Min. of Justice","Andrea ORLANDO","11-04-2014","01-28-2015"
"2459","Italy","IT","Min. of Labor & Social Affairs","Giuliano POLETTI","11-04-2014","01-28-2015"
"2460","Italy","IT","Min. of Public Admin. & Simplification","Maria Anna MADIA","11-04-2014","01-28-2015"
"2461","Italy","IT","Min. of Regions & Autonomous Areas","Maria Carmela LANZETTA","11-04-2014","01-28-2015"
"2462","Italy","IT","Governor, Bank of Italy","Ignazio VISCO","11-04-2014","01-28-2015"
"2463","Italy","IT","Ambassador to the US","Claudio BISOGNIERO","11-04-2014","01-28-2015"
"2464","Italy","IT","Permanent Representative to the UN, New York","Sebastiano CARDI","11-04-2014","01-28-2015"
"2465","Jamaica","JM","Governor Gen.","Patrick Linton ALLEN","08-12-2014","01-28-2015"
"2466","Jamaica","JM","Prime Min.","Portia SIMPSON-MILLER","08-12-2014","01-28-2015"
"2467","Jamaica","JM","Min. of Agriculture & Fisheries","Roger CLARKE","08-12-2014","01-28-2015"
"2468","Jamaica","JM","Min. of Education","Ronald THWAITES","08-12-2014","01-28-2015"
"2469","Jamaica","JM","Min. of Finance, Planning, & the Public Service","Peter PHILLIPS","08-12-2014","01-28-2015"
"2470","Jamaica","JM","Min. of Foreign Affairs & Foreign Trade","Arnold J. NICHOLSON","08-12-2014","01-28-2015"
"2471","Jamaica","JM","Min. of Health","Fenton FERGUSON","08-12-2014","01-28-2015"
"2472","Jamaica","JM","Min. of Industry, Investment, & Commerce","Anthony HYLTON","08-12-2014","01-28-2015"
"2473","Jamaica","JM","Min. of Justice","Mark GOLDING","08-12-2014","01-28-2015"
"2474","Jamaica","JM","Min. of Labor & Social Security","Derrick KELLIER","08-12-2014","01-28-2015"
"2475","Jamaica","JM","Min. of Local Govt. & Community Development","Noel ARSCOTT","08-12-2014","01-28-2015"
"2476","Jamaica","JM","Min. of National Security","Peter BUNTING","08-12-2014","01-28-2015"
"2477","Jamaica","JM","Min. of Science, Technology, Energy, & Mining","Phillip PAULWELL","08-12-2014","01-28-2015"
"2478","Jamaica","JM","Min. of Tourism & Entertainment","Wykeham MCNEILL","08-12-2014","01-28-2015"
"2479","Jamaica","JM","Min. of Transport, Works, & Housing","Omar DAVIES","08-12-2014","01-28-2015"
"2480","Jamaica","JM","Min. of Water, Land, Environment, & Climate Change","Robert PICKERSGILL","08-12-2014","01-28-2015"
"2481","Jamaica","JM","Min. of Youth & Culture","Lisa HANNA","08-12-2014","01-28-2015"
"2482","Jamaica","JM","Min. Without Portfolio With Responsibility for Housing","Morais GUY","08-12-2014","01-28-2015"
"2483","Jamaica","JM","Min. Without Portfolio With Responsibility for Information","Sandrea FALCONER","08-12-2014","01-28-2015"
"2484","Jamaica","JM","Min. Without Portfolio With Responsibility for Public Service","Horace DALLEY","08-12-2014","01-28-2015"
"2485","Jamaica","JM","Min. Without Portfolio With Responsibility for Sports","Natalie NEITA-HEADLEY","08-12-2014","01-28-2015"
"2486","Jamaica","JM","Attorney Gen.","Patrick ATKINSON","08-12-2014","01-28-2015"
"2487","Jamaica","JM","Governor, Central Bank","Bryan WYNTER","08-12-2014","01-28-2015"
"2488","Jamaica","JM","Ambassador to the US","Stephen VASCIANNIE","08-12-2014","01-28-2015"
"2489","Jamaica","JM","Permanent Representative to the UN, New York","Earle Courtenay RATTRAY","08-12-2014","01-28-2015"
"2490","Japan","JA","Emperor","AKIHITO","12-31-2014","01-28-2015"
"2491","Japan","JA","Prime Min.","Shinzo ABE","12-31-2014","01-28-2015"
"2492","Japan","JA","Dep. Prime Min.","Taro ASO","12-31-2014","01-28-2015"
"2493","Japan","JA","Chief Cabinet Sec.","Yoshihide SUGA","12-31-2014","01-28-2015"
"2494","Japan","JA","Min. of Agriculture, Forestry, & Fisheries","Koya NISHIKAWA","12-31-2014","01-28-2015"
"2495","Japan","JA","Min. of Defense","Gen NAKATANI","12-31-2014","01-28-2015"
"2496","Japan","JA","Min. of Economy, Trade, & Industry","Yoichi MIYAZAWA","12-31-2014","01-28-2015"
"2497","Japan","JA","Min. of Education, Culture, Sports, Science, & Technology","Hakubun SHIMOMURA","12-31-2014","01-28-2015"
"2498","Japan","JA","Min. of the Environment","Yoshio MOCHIZUKI","12-31-2014","01-28-2015"
"2499","Japan","JA","Min. of Finance","Taro ASO","12-31-2014","01-28-2015"
"2500","Japan","JA","Min. of Foreign Affairs","Fumio KISHIDA","12-31-2014","01-28-2015"
"2501","Japan","JA","Min. of Health, Labor, & Welfare","Yasuhisa SHIOZAKI","12-31-2014","01-28-2015"
"2502","Japan","JA","Min. of Justice","Yoko KAMIKAWA","12-31-2014","01-28-2015"
"2503","Japan","JA","Min. of Land, Infrastructure, Transport, & Tourism","Akihiro OTA","12-31-2014","01-28-2015"
"2504","Japan","JA","Min. for Security Legislation","Gen NAKATANI","12-31-2014","01-28-2015"
"2505","Japan","JA","Min. in Charge of the Abduction Issue","Eriko YAMATANI","12-31-2014","01-28-2015"
"2506","Japan","JA","Min. in Charge of Admin. Reform","Shunichi YAMAGUCHI","12-31-2014","01-28-2015"
"2507","Japan","JA","Min. in Charge of ""Challenge Again"" Initiative","Shunichi YAMAGUCHI","12-31-2014","01-28-2015"
"2508","Japan","JA","Min. in Charge of Civil Service Reform","Shunichi YAMAGUCHI","12-31-2014","01-28-2015"
"2509","Japan","JA","Min. in Charge of Comprehensive Policy Coordination for Revival From the Nuclear Accident at Fukushima","Wataru TAKESHITA","12-31-2014","01-28-2015"
"2510","Japan","JA","Min. in Charge of ""Cool Japan"" Strategy","Shunichi YAMAGUCHI","12-31-2014","01-28-2015"
"2511","Japan","JA","Min. in Charge of Economic Revitalization","Akira AMARI","12-31-2014","01-28-2015"
"2512","Japan","JA","Min. in Charge of Industrial Competitiveness","Yoichi MIYAZAWA","12-31-2014","01-28-2015"
"2513","Japan","JA","Min. in Charge of Information Technology Policy","Shunichi YAMAGUCHI","12-31-2014","01-28-2015"
"2514","Japan","JA","Min. in Charge of Internal Affairs & Communications","Sanae TAKAICHI","12-31-2014","01-28-2015"
"2515","Japan","JA","Min. in Charge of Overcoming Deflation & Yen Appreciation","Taro ASO","12-31-2014","01-28-2015"
"2516","Japan","JA","Min. in Charge of Overcoming Population Decline & Vitalizing Local Economy in Japan","Shigeru ISHIBA","12-31-2014","01-28-2015"
"2517","Japan","JA","Min. in Charge of Rebuilding Education","Hakubun SHIMOMURA","12-31-2014","01-28-2015"
"2518","Japan","JA","Min. in Charge of Reconstruction","Wataru TAKESHITA","12-31-2014","01-28-2015"
"2519","Japan","JA","Min. in Charge of Reducing US Military Bases Burden on Okinawa","Yoshihide SUGA","12-31-2014","01-28-2015"
"2520","Japan","JA","Min. in Charge of Regional Revitalization","Shigeru ISHIBA","12-31-2014","01-28-2015"
"2521","Japan","JA","Min. in Charge of the Response to the Economic Impact Caused by the Nuclear Accident","Yoichi MIYAZAWA","12-31-2014","01-28-2015"
"2522","Japan","JA","Min. in Charge of Support for Women's Empowerment & Child-Rearing","Haruko ARIMURA","12-31-2014","01-28-2015"
"2523","Japan","JA","Min. in Charge of Total Reform of Social Security & Tax","Akira AMARI","12-31-2014","01-28-2015"
"2524","Japan","JA","Min. of State for Consumer Affairs & Food Safety","Shunichi YAMAGUCHI","12-31-2014","01-28-2015"
"2525","Japan","JA","Min. of State for Disaster Management","Eriko YAMATANI","12-31-2014","01-28-2015"
"2526","Japan","JA","Min. of State for Economic & Fiscal Policy","Akira AMARI","12-31-2014","01-28-2015"
"2527","Japan","JA","Min. of State for Financial Services","Taro ASO","12-31-2014","01-28-2015"
"2528","Japan","JA","Min. of State for Gender Equality","Haruko ARIMURA","12-31-2014","01-28-2015"
"2529","Japan","JA","Min. of State for Measures for Declining Birthrate","Haruko ARIMURA","12-31-2014","01-28-2015"
"2530","Japan","JA","Min. of State for the Nuclear Damage Compensation & Decommissioning Facilitation","Yoichi MIYAZAWA","12-31-2014","01-28-2015"
"2531","Japan","JA","Min. of State for Nuclear Emergency Preparedness","Yoshio MOCHIZUKI","12-31-2014","01-28-2015"
"2532","Japan","JA","Min. of State for Okinawa & Northern Territories Affairs","Shunichi YAMAGUCHI","12-31-2014","01-28-2015"
"2533","Japan","JA","Min. of State for Regulatory Reform","Haruko ARIMURA","12-31-2014","01-28-2015"
"2534","Japan","JA","Min. of State for Science & Technology Policy","Shunichi YAMAGUCHI","12-31-2014","01-28-2015"
"2535","Japan","JA","Min. of State for Space Policy","Shunichi YAMAGUCHI","12-31-2014","01-28-2015"
"2536","Japan","JA","Chmn., National Public Safety Commission","Eriko YAMATANI","12-31-2014","01-28-2015"
"2537","Japan","JA","Governor, Bank of Japan","Haruhiko KURODA","12-31-2014","01-28-2015"
"2538","Japan","JA","Ambassador to the US","Kenichiro SASAE","12-31-2014","01-28-2015"
"2539","Japan","JA","Permanent Representative to the UN, New York","Motohide YOSHIKAWA","12-31-2014","01-28-2015"
"2540","Jordan","JO","King","ABDALLAH II","08-19-2014","01-28-2015"
"2541","Jordan","JO","Prime Min.","Abdullah NSOUR","08-19-2014","01-28-2015"
"2542","Jordan","JO","Min. of Agriculture","Akef ZOUBI","08-19-2014","01-28-2015"
"2543","Jordan","JO","Min. of Awqaf & Islamic Affairs","Hayel DAOUD","08-19-2014","01-28-2015"
"2544","Jordan","JO","Min. of Culture","Lana MAMKAGH","08-19-2014","01-28-2015"
"2545","Jordan","JO","Min. of Defense","Abdullah NSOUR","08-19-2014","01-28-2015"
"2546","Jordan","JO","Min. of Education","Mohammad THNEIBAT","08-19-2014","01-28-2015"
"2547","Jordan","JO","Min. of Energy & Mineral Resources","Mohammad HAMED","08-19-2014","01-28-2015"
"2548","Jordan","JO","Min. of the Environment","Taher al-SHAKHSHIR","08-19-2014","01-28-2015"
"2549","Jordan","JO","Min. of Finance","Umayya TOUKAN","08-19-2014","01-28-2015"
"2550","Jordan","JO","Min. of Foreign Affairs & Expatriate Affairs","Nasser JUDEH","08-19-2014","01-28-2015"
"2551","Jordan","JO","Min. of Health","Ali HIASAT","08-19-2014","01-28-2015"
"2552","Jordan","JO","Min. of Higher Education & Scientific Research","Amin MAHMOUD","08-19-2014","01-28-2015"
"2553","Jordan","JO","Min. of Information & Communication Technology","Azzam SALIT","08-19-2014","01-28-2015"
"2554","Jordan","JO","Min. of Industry, Trade, & Supply","Hatem Hafez al-HALAWANI","08-19-2014","01-28-2015"
"2555","Jordan","JO","Min. of Interior","Hussein MAJALI","08-19-2014","01-28-2015"
"2556","Jordan","JO","Min. of Justice","Bassam TALHOUNI","08-19-2014","01-28-2015"
"2557","Jordan","JO","Min. of Labor","Nidal Mardi QATAMIN","08-19-2014","01-28-2015"
"2558","Jordan","JO","Min. of Municipal Affairs","Walid al-MASRI","08-19-2014","01-28-2015"
"2559","Jordan","JO","Min. of Parliamentary Affairs","Khalid KHALALDEH","08-19-2014","01-28-2015"
"2560","Jordan","JO","Min. of Planning & Intl. Cooperation","Ibrahim SAIF","08-19-2014","01-28-2015"
"2561","Jordan","JO","Min. of Political Development","Khalid KHALALDEH","08-19-2014","01-28-2015"
"2562","Jordan","JO","Min. of Public Sector Development","Khleif al-KHAWALDEH","08-19-2014","01-28-2015"
"2563","Jordan","JO","Min. of Public Works & Housing","Sami HALASEH","08-19-2014","01-28-2015"
"2564","Jordan","JO","Min. of Social Development","Reem ABU HASSAN","08-19-2014","01-28-2015"
"2565","Jordan","JO","Min. of Tourism & Antiquities","Nidal Mardi QATAMIN","08-19-2014","01-28-2015"
"2566","Jordan","JO","Min. of Transportation","Lina SHABEEB","08-19-2014","01-28-2015"
"2567","Jordan","JO","Min. of Water & Irrigation","Hazem NASSER","08-19-2014","01-28-2015"
"2568","Jordan","JO","Min. of State","Salameh NEIMAT","08-19-2014","01-28-2015"
"2569","Jordan","JO","Min. of State for Media Affairs & Communication","Mohammad MOMANI","08-19-2014","01-28-2015"
"2570","Jordan","JO","Min. of State for Prime-Ministerial Affairs","Ahmad ZIADAT","08-19-2014","01-28-2015"
"2571","Jordan","JO","Governor, Central Bank of Jordan","Ziad FARIZ","08-19-2014","01-28-2015"
"2572","Jordan","JO","Ambassador to the US","Alia Hatough-BOURAN","08-19-2014","01-28-2015"
"2573","Jordan","JO","Permanent Representative to the UN, New York","Dina KAWAR","08-19-2014","01-28-2015"
"2574","Kazakhstan","KZ","Pres.","Nursultan NAZARBAYEV","11-12-2014","01-28-2015"
"2575","Kazakhstan","KZ","Prime Min.","Karim MASIMOV","11-12-2014","01-28-2015"
"2576","Kazakhstan","KZ","First Dep. Prime Min.","Bakytzhan SAGINTAYEV","11-12-2014","01-28-2015"
"2577","Kazakhstan","KZ","Dep. Prime Min.","Berdibek SAPARBAYEV","11-12-2014","01-28-2015"
"2578","Kazakhstan","KZ","Min. of Agriculture","Asylzhan MAMYTBEKOV","11-12-2014","01-28-2015"
"2579","Kazakhstan","KZ","Min. of Culture","Arystanbek MUKHAMEDIULY","11-12-2014","01-28-2015"
"2580","Kazakhstan","KZ","Min. of Defense","Imangali TASMAGAMBETOV","11-12-2014","01-28-2015"
"2581","Kazakhstan","KZ","Min. of Economic Integration","Zhanar AYTZHANOVA","11-12-2014","01-28-2015"
"2582","Kazakhstan","KZ","Min. of Education & Science","Aslan SARINZHIPOV","11-12-2014","01-28-2015"
"2583","Kazakhstan","KZ","Min. of Energy","Vladimir SHKOLNIK","11-12-2014","01-28-2015"
"2584","Kazakhstan","KZ","Min. of Finance","Bakyt SULTANOV","11-12-2014","01-28-2015"
"2585","Kazakhstan","KZ","Min. of Foreign Affairs","Yerlan IDRISOV","11-12-2014","01-28-2015"
"2586","Kazakhstan","KZ","Min. of Health & Social Development","Tamara DUYSENOVA","11-12-2014","01-28-2015"
"2587","Kazakhstan","KZ","Min. of Internal Affairs","Kalmukhanbet KASYMOV","11-12-2014","01-28-2015"
"2588","Kazakhstan","KZ","Min. of Investment & Development","Aset ISEKESHEV","11-12-2014","01-28-2015"
"2589","Kazakhstan","KZ","Min. of Justice","Berik IMASHEV","11-12-2014","01-28-2015"
"2590","Kazakhstan","KZ","Min. of National Economy","Yerbolat DOSAYEV","11-12-2014","01-28-2015"
"2591","Kazakhstan","KZ","Sec., Security Council (Acting)","Azamat ABDYMOMUNOV","11-12-2014","01-28-2015"
"2592","Kazakhstan","KZ","Chmn., Ctte. for National Security (KNB)","Nurtay ABYKAYEV","11-12-2014","01-28-2015"
"2593","Kazakhstan","KZ","Chmn., National Bank","Kayrat KELIMBETOV","11-12-2014","01-28-2015"
"2594","Kazakhstan","KZ","Ambassador to the US","Kayrat UMAROV","11-12-2014","01-28-2015"
"2595","Kazakhstan","KZ","Permanent Representative to the UN, New York","Kayrat ABDRAKHMANOV","11-12-2014","01-28-2015"
"2596","Kenya","KE","Pres.","Uhuru KENYATTA","01-05-2015","01-28-2015"
"2597","Kenya","KE","Dep. Pres.","William RUTO","01-05-2015","01-28-2015"
"2598","Kenya","KE","Cabinet Sec. for Agriculture, Livestock, & Fisheries","Felix KOSGEY","01-05-2015","01-28-2015"
"2599","Kenya","KE","Cabinet Sec. for Defense","Raychelle OMAMO","01-05-2015","01-28-2015"
"2600","Kenya","KE","Cabinet Sec. for Devolution & Planning","Ann WAIGURU","01-05-2015","01-28-2015"
"2601","Kenya","KE","Cabinet Sec. for Commerce, Tourism, & East Africa Region","Phyllis Jepkosgei Kipkingor-KANDIE","01-05-2015","01-28-2015"
"2602","Kenya","KE","Cabinet Sec. for Education","Jacob KAIMENYI","01-05-2015","01-28-2015"
"2603","Kenya","KE","Cabinet Sec. for Energy & Petroleum","Davis CHIRCHIR","01-05-2015","01-28-2015"
"2604","Kenya","KE","Cabinet Sec. for Environment, Water, & Natural Resources","Judy WAKHUNGU","01-05-2015","01-28-2015"
"2605","Kenya","KE","Cabinet Sec. for Foreign Affairs & Intl. Trade","Amina Chawahir MOHAMED","01-05-2015","01-28-2015"
"2606","Kenya","KE","Cabinet Sec. for Health","James Wainaina MACHARIA","01-05-2015","01-28-2015"
"2607","Kenya","KE","Cabinet Sec. for Industrialization & Enterprise Development","Adan Abdulla MOHAMMED","01-05-2015","01-28-2015"
"2608","Kenya","KE","Cabinet Sec. for Information, Communication, & Technology","Fred MATIANGI","01-05-2015","01-28-2015"
"2609","Kenya","KE","Cabinet Sec. for Interior & Coordination of National Govt.","Joseph Ole NKAISSERY","01-05-2015","01-28-2015"
"2610","Kenya","KE","Cabinet Sec. for Labor, Social Security, & Services","Kazungu KAMBI","01-05-2015","01-28-2015"
"2611","Kenya","KE","Cabinet Sec. for Land, Housing, & Urban Development","Charity NGILU","01-05-2015","01-28-2015"
"2612","Kenya","KE","Cabinet Sec. for Mining","Najib BALALA","01-05-2015","01-28-2015"
"2613","Kenya","KE","Cabinet Sec. for the National Treasury","Henry K. ROTICH","01-05-2015","01-28-2015"
"2614","Kenya","KE","Cabinet Sec. for Sports, Culture, & Arts","Hassan WARIO Arero","01-05-2015","01-28-2015"
"2615","Kenya","KE","Cabinet Sec. for Transport & Infrastructure","Michael KAMAU","01-05-2015","01-28-2015"
"2616","Kenya","KE","Attorney Gen.","Githu MUIGAI","01-05-2015","01-28-2015"
"2617","Kenya","KE","Governor, Central Bank of Kenya","Njuguna S. NDUNGU","01-05-2015","01-28-2015"
"2618","Kenya","KE","Ambassador to the US","Elkanah ODEMBO","01-05-2015","01-28-2015"
"2619","Kenya","KE","Permanent Representative to the UN, New York","Macharia KAMAU 

","01-05-2015","01-28-2015"
"2620","Kiribati","KR","Pres.","Anote TONG","08-12-2014","01-28-2015"
"2621","Kiribati","KR","Vice Pres.","Teima ONORIO","08-12-2014","01-28-2015"
"2622","Kiribati","KR","Min. for Commerce, Industry, & Cooperatives","Pinto KATIA","08-12-2014","01-28-2015"
"2623","Kiribati","KR","Min. for Communications, Transport, & Tourism Development","Rimeta BENIAMINA","08-12-2014","01-28-2015"
"2624","Kiribati","KR","Min. for Education, Youth, & Sports Development","Maere TEKANENE","08-12-2014","01-28-2015"
"2625","Kiribati","KR","Min. for Environment, Lands, & Agricultural Development","Tiarite KWONG","08-12-2014","01-28-2015"
"2626","Kiribati","KR","Min. for Finance & Economic Development","Tom MURDOCH","08-12-2014","01-28-2015"
"2627","Kiribati","KR","Min. for Fisheries & Marine Resources Development","Tinian REIHER","08-12-2014","01-28-2015"
"2628","Kiribati","KR","Min. for Foreign Affairs & Immigration","Anote TONG","08-12-2014","01-28-2015"
"2629","Kiribati","KR","Min. for Health & Medical Services","Kautu TENAUA","08-12-2014","01-28-2015"
"2630","Kiribati","KR","Min. for Internal Affairs & Social Development","Teima ONORIO","08-12-2014","01-28-2015"
"2631","Kiribati","KR","Min. for Labor & Human Resource Development","Boutu BATERIKI","08-12-2014","01-28-2015"
"2632","Kiribati","KR","Min. for the Line and Phoenix Islands Development","Tawita TEMOKU","08-12-2014","01-28-2015"
"2633","Kiribati","KR","Min. for Public Works & Utilities","Waysang KUM KEE","08-12-2014","01-28-2015"
"2634","Kiribati","KR","Min. for Women, Youth, & Social Service","Tangariki REETE","08-12-2014","01-28-2015"
"2635","Kiribati","KR","Attorney Gen.","Titabu TABANE 

","08-12-2014","01-28-2015"
"2636","Kiribati","KR","Ambassador to the US","Makurita BAARO","08-12-2014","01-28-2015"
"2637","Kiribati","KR","Permanent Representative to the UN, New York","Makurita BAARO","08-12-2014","01-28-2015"
"2638","Korea, North","KN","Eternal Pres.","KIM Il Sung","09-25-2014","01-28-2015"
"2639","Korea, North","KN","Eternal Gen. Sec., Korean Workers' Party (KWP)","KIM Jong Il","09-25-2014","01-28-2015"
"2640","Korea, North","KN","First Sec., KWP","KIM Jong Un","09-25-2014","01-28-2015"
"2641","Korea, North","KN","Eternal Chmn., National Defense Commission (NDC)","KIM Jong Il","09-25-2014","01-28-2015"
"2642","Korea, North","KN","First Chmn., NDC","KIM Jong Un","09-25-2014","01-28-2015"
"2643","Korea, North","KN","Supreme Cdr., Korean People's Army (KPA)","KIM Jong Un","09-25-2014","01-28-2015"
"2644","Korea, North","KN","Vice Chmn., NDC","HWANG Pyong So","09-25-2014","01-28-2015"
"2645","Korea, North","KN","Vice Chmn., NDC","O Kuk Ryol","09-25-2014","01-28-2015"
"2646","Korea, North","KN","Vice Chmn., NDC","RI Yong Mu","09-25-2014","01-28-2015"
"2647","Korea, North","KN","Member, NDC","CHO Chun Ryong","09-25-2014","01-28-2015"
"2648","Korea, North","KN","Member, NDC","CHOE Pu Il","09-25-2014","01-28-2015"
"2649","Korea, North","KN","Member, NDC","HYON Yong Chol","09-25-2014","01-28-2015"
"2650","Korea, North","KN","Member, NDC","KIM Won Hong","09-25-2014","01-28-2015"
"2651","Korea, North","KN","Member, NDC","PAK To Chun","09-25-2014","01-28-2015"
"2652","Korea, North","KN","Member, NDC","RI Pyong Chol","09-25-2014","01-28-2015"
"2653","Korea, North","KN","Min. of People's Armed Forces (directly subordinate to the NDC)","HYON Yong Chol","09-25-2014","01-28-2015"
"2654","Korea, North","KN","Min. of People's Security (directly subordinate to the NDC)","CHOE Pu Il","09-25-2014","01-28-2015"
"2655","Korea, North","KN","Min. of State Security (directly subordinate to the NDC)","KIM Won Hong","09-25-2014","01-28-2015"
"2656","Korea, North","KN","Pres., Supreme People's Assembly (SPA) Presidium","KIM Yong Nam","09-25-2014","01-28-2015"
"2657","Korea, North","KN","Vice Pres., SPA Presidium","KIM Yong Dae","09-25-2014","01-28-2015"
"2658","Korea, North","KN","Vice Pres., SPA Presidium","YANG Hyong Sop","09-25-2014","01-28-2015"
"2659","Korea, North","KN","Honorary Vice Pres., SPA Presidium","CHOE Yong Rim","09-25-2014","01-28-2015"
"2660","Korea, North","KN","Honorary Vice Pres., SPA Presidium","KIM Yong Ju","09-25-2014","01-28-2015"
"2661","Korea, North","KN","Sec. Gen., SPA Presidium","HONG Son Ok","09-25-2014","01-28-2015"
"2662","Korea, North","KN","Member, SPA Presidium","HYON Sang Ju","09-25-2014","01-28-2015"
"2663","Korea, North","KN","Member, SPA Presidium","JON Kyong Nam","09-25-2014","01-28-2015"
"2664","Korea, North","KN","Member, SPA Presidium","JON Yong Nam","09-25-2014","01-28-2015"
"2665","Korea, North","KN","Member, SPA Presidium","KANG Myong Chol","09-25-2014","01-28-2015"
"2666","Korea, North","KN","Member, SPA Presidium","KANG Su Rin","09-25-2014","01-28-2015"
"2667","Korea, North","KN","Member, SPA Presidium","KIM Jong Sun","09-25-2014","01-28-2015"
"2668","Korea, North","KN","Member, SPA Presidium","KIM Wan Su","09-25-2014","01-28-2015"
"2669","Korea, North","KN","Member, SPA Presidium","KIM Yang Gon","09-25-2014","01-28-2015"
"2670","Korea, North","KN","Member, SPA Presidium","RI Myong Gil","09-25-2014","01-28-2015"
"2671","Korea, North","KN","Member, SPA Presidium","RYU Mi Yong","09-25-2014","01-28-2015"
"2672","Korea, North","KN","Member, SPA Presidium","THAE Jong Su","09-25-2014","01-28-2015"
"2673","Korea, North","KN","Chmn., SPA","CHOE Thae Bok","09-25-2014","01-28-2015"
"2674","Korea, North","KN","Vice Chmn., SPA","An Tong Chun","09-25-2014","01-28-2015"
"2675","Korea, North","KN","Vice Chmn., SPA","RI Hye Jong","09-25-2014","01-28-2015"
"2676","Korea, North","KN","Premier, Cabinet","PAK Pong Ju","09-25-2014","01-28-2015"
"2677","Korea, North","KN","Vice Premier, Cabinet","KIM Tok Hun","09-25-2014","01-28-2015"
"2678","Korea, North","KN","Vice Premier, Cabinet","KIM Yong Jin","09-25-2014","01-28-2015"
"2679","Korea, North","KN","Vice Premier, Cabinet","RI Chol Man","09-25-2014","01-28-2015"
"2680","Korea, North","KN","Vice Premier, Cabinet","RI Mu Yong","09-25-2014","01-28-2015"
"2681","Korea, North","KN","Vice Premier, Cabinet","RO Tu Chol","09-25-2014","01-28-2015"
"2682","Korea, North","KN","Chief, Cabinet Secretariat","KIM Yong Ho","09-25-2014","01-28-2015"
"2683","Korea, North","KN","Min. of Agriculture","RI Chol Man","09-25-2014","01-28-2015"
"2684","Korea, North","KN","Min. of Atomic Energy & Industry","RI Je Son","09-25-2014","01-28-2015"
"2685","Korea, North","KN","Min. of Chemical Industry","RI Mu Yong","09-25-2014","01-28-2015"
"2686","Korea, North","KN","Min. of Coal Industry","MUN Myong Hak","09-25-2014","01-28-2015"
"2687","Korea, North","KN","Min. of Commerce","KIM Kyong Nam","09-25-2014","01-28-2015"
